id,date,ticker,setup_type,conf_label,conf_score,entry,sl,target,partial_tgt,rr,qty,qty_open,qty_closed,capital,hold_days,ev_pct,reason,sector,status,exit_date,exit_price,exit_reason,partial_exit_price,partial_exit_date,partial_pnl,pnl,result,days_held,current_price,live_pnl
PT-011,2026-04-27,ITC.NS,OVERSOLD_EXHAUSTION,WATCH,3,304.0,304.0,319.0,314.0,1.5,299,0,149,90851,5,2.14,Oversold bounce Nifty50,FMCG,closed,2026-05-05,311.45,DAY_CAP,314.0,2026-04-29,1490.0,2607.5,WIN,5,311.45,1117.5
PT-012,2026-04-27,TITAN.NS,TREND_PULLBACK,WATCH,3,4442.0,4231.0,4757.0,4652.0,1.5,14,0,0,62185,5,1.90,RSI 55 pulling back to EMA20 · ADX structural,CONSUMER,closed,2026-05-05,4373.6,DAY_CAP,,,,-957.6,LOSS,5,4373.6,-957.6
PT-013,2026-04-27,TORNTPHARM.NS,TREND_PULLBACK,WATCH,3,4220.0,4030.0,4505.0,4410.0,1.5,15,0,0,63297,5,1.80,RSI 55 pulling back to EMA20 · ADX structural,PHARMA,closed,2026-05-05,4275.1,DAY_CAP,,,,826.5,WIN,5,4275.1,826.5
PT-014,2026-04-27,HCLTECH.NS,OVERSOLD_EXHAUSTION,WATCH,2,1228.0,1131.0,1373.0,1325.0,1.5,30,0,0,36846,5,5.12,Oversold bounce Nifty50,IT,closed,2026-05-05,1200.2,DAY_CAP,,,,-834.0,LOSS,5,1200.2,-834.0
PT-015,2026-04-27,INFY.NS,OVERSOLD_EXHAUSTION,WATCH,2,1170.0,1089.0,1293.0,1252.0,1.5,36,0,0,42131,5,4.54,Oversold bounce Nifty50,IT,closed,2026-05-05,1178.1,DAY_CAP,,,,291.6,WIN,5,1178.1,291.6
PT-016,2026-04-27,TCS.NS,OVERSOLD_EXHAUSTION,WATCH,2,2448.0,2264.4,2724.62,2641.63,1.5,10,0,0,24480,5,3.69,Oversold bounce Nifty50,IT,closed,2026-05-05,2427.3,DAY_CAP,,,,-207.0,LOSS,5,2427.3,-207.0
PT-017,2026-05-05,SHRIRAMFIN.NS,RSI_DIVERGENCE,BUY,5,960.45,891.06,1064.53,1029.84,1.5,43,43,0,41299.0,8,2.71,"RSI divergence — price at low, RSI 45 above recent low",NBFC,open,,,,,,,,,,920.55,-1715.7
PT-018,2026-05-05,ALKEM.NS,RSI_DIVERGENCE,BUY,5,5360.5,5030.65,5855.27,5690.35,1.5,9,9,0,48244.0,8,2.31,"RSI divergence — price at low, RSI 47 above recent low",PHARMA,open,,,,,,,,,,5462.5,918.0
PT-019,2026-05-05,HEROMOTOCO.NS,RSI_DIVERGENCE,BUY,5,5066.5,5066.5,5510.88,5362.75,1.5,10,0,5,50665.0,8,2.19,"RSI divergence — price at low, RSI 44 above recent low",AUTO,closed,2026-05-13,5066.5,SL,5362.75,2026-05-07,1481.25,1481.25,WIN,6,4995.0,-357.5
PT-020,2026-05-05,APOLLOTYRE.NS,OVERSOLD_EXHAUSTION,WATCH,3,409.45,386.11,444.46,432.79,1.5,128,0,0,52410.0,5,3.71,RSI 37 turning up from oversold · volume drying,AUTO,closed,2026-05-12,398.75,DAY_CAP,,,,-1369.6,LOSS,5,398.75,-1369.6
PT-021,2026-05-05,WIPRO.NS,OVERSOLD_EXHAUSTION,WATCH,2,200.75,192.4,213.28,209.1,1.5,359,0,0,72069.0,5,2.71,RSI 48 turning up from oversold · volume drying,IT,closed,2026-05-12,192.4,SL,,,,-2997.65,LOSS,5,189.57,-4013.62
PT-022,2026-05-06,PFC.NS,TREND_PULLBACK,BUY,4,456.9,431.86,494.45,481.94,1.5,239,239,0,109199.0,8,2.19,RSI 57 pulling back to EMA20 · ADX structural,PSU,open,,,,,,,,,,446.0,-2605.1
PT-023,2026-05-06,INFY.NS,OVERSOLD_EXHAUSTION,WATCH,2,1178.1,1118.02,1268.22,1238.18,1.5,99,0,0,116632.0,5,3.31,RSI 37 turning up from oversold · volume drying,IT,closed,2026-05-13,1123.1,DAY_CAP,,,,-5445.0,LOSS,5,1123.1,-5445.0
PT-024,2026-05-07,PNB.NS,RSI_DIVERGENCE,BUY,6,110.18,104.14,119.24,116.22,1.5,993,0,0,109409.0,8,2.06,"RSI divergence — price at low, RSI 47 above recent low",BANKING,closed,2026-05-12,104.14,SL,,,,-5997.72,LOSS,3,102.78,-7348.2
PT-025,2026-05-07,BANKBARODA.NS,RSI_DIVERGENCE,BUY,6,270.3,257.4,289.65,283.2,1.5,465,465,0,125689.0,8,1.79,"RSI divergence — price at low, RSI 47 above recent low",BANKING,open,,,,,,,,,,261.65,-4022.25
PT-026,2026-05-07,SUNDARMFIN.NS,RSI_DIVERGENCE,BUY,5,4699.7,4409.31,5135.28,4990.09,1.5,20,20,0,93994.0,8,2.32,"RSI divergence — price at low, RSI 46 above recent low",NBFC,open,,,,,,,,,,4534.3,-3308.0
PT-027,2026-05-07,AXISBANK.NS,RSI_DIVERGENCE,BUY,5,1294.2,1230.48,1389.78,1357.92,1.5,94,94,0,121655.0,8,1.85,"RSI divergence — price at low, RSI 49 above recent low",BANKING,open,,,,,,,,,,1255.7,-3619.0
PT-028,2026-05-07,CANBK.NS,RSI_DIVERGENCE,BUY,5,138.04,131.35,148.07,144.73,1.5,896,0,0,123684.0,8,1.82,"RSI divergence — price at low, RSI 50 above recent low",BANKING,closed,2026-05-11,131.35,SL,,,,-5994.24,LOSS,2,129.43,-7714.57
PT-029,2026-05-07,ICICIBANK.NS,RSI_DIVERGENCE,BUY,5,1279.5,1229.68,1354.22,1329.32,1.5,117,0,0,149702.0,8,1.46,"RSI divergence — price at low, RSI 46 above recent low",BANKING,closed,2026-05-13,1229.68,SL,,,,-5828.94,LOSS,4,1235.6,-5136.3
PT-030,2026-05-07,HDFCBANK.NS,OVERSOLD_EXHAUSTION,BUY,4,796.55,763.33,846.38,829.77,1.5,180,0,0,143379.0,8,2.71,RSI 51 turning up from oversold · volume drying,BANKING,closed,2026-05-11,763.33,SL,,,,-5979.6,LOSS,2,763.65,-5922.0
PT-031,2026-05-07,AUBANK.NS,TREND_PULLBACK,BUY,4,1024.0,974.05,1098.92,1073.95,1.5,120,120,0,122880.0,8,1.95,RSI 59 pulling back to EMA20 · ADX structural,BANKING,open,,,,,,,,,,994.8,-3504.0
PT-032,2026-05-07,TATACONSUM.NS,TREND_PULLBACK,BUY,4,1152.2,1152.2,1226.27,1201.58,1.5,121,0,60,139416.0,8,1.71,RSI 57 pulling back to EMA20 · ADX structural,FMCG,closed,2026-05-11,1226.27,TARGET,1201.58,2026-05-11,2962.8,7481.07,WIN,2,1271.0,14374.8
PT-033,2026-05-07,TCS.NS,OVERSOLD_EXHAUSTION,WATCH,3,2435.4,2321.03,2606.95,2549.77,1.5,52,0,0,126641.0,5,3.05,RSI 43 turning up from oversold · volume drying,IT,closed,2026-05-12,2321.03,SL,,,,-5947.24,LOSS,3,2300.3,-7025.2
PT-034,2026-05-11,TITAN.NS,TREND_PULLBACK,BUY,5,4509.0,4246.97,4902.04,4771.03,1.5,22,0,0,99198.0,8,2.32,RSI 60 pulling back to EMA20 · ADX structural,CONSUMER,closed,2026-05-11,4246.97,SL,,,,-5764.66,LOSS,0,4205.6,-6674.8
PT-035,2026-05-11,IOC.NS,RSI_DIVERGENCE,BUY,5,144.69,138.27,154.33,151.11,1.5,934,0,0,135140.0,8,1.67,"RSI divergence — price at low, RSI 48 above recent low",ENERGY,closed,2026-05-12,138.27,SL,,,,-5996.28,LOSS,1,137.65,-6575.37
PT-036,2026-05-11,HCLTECH.NS,OVERSOLD_EXHAUSTION,WATCH,3,1198.4,1141.58,1283.62,1255.22,1.5,105,0,0,125832.0,5,3.08,RSI 33 turning up from oversold · volume drying,IT,closed,2026-05-13,1141.58,SL,,,,-5966.1,LOSS,2,1143.2,-5796.01
PT-037,2026-05-12,AARTIIND.NS,TREND_PULLBACK,BUY,4,487.45,453.03,539.09,521.87,1.5,87,87,0,42408.0,8,2.83,RSI 59 pulling back to EMA20 · ADX structural,CHEMICAL,open,,,,,,,,,,468.55,-1644.3
PT-038,2026-05-12,COALINDIA.NS,TREND_PULLBACK,BUY,4,464.45,440.96,499.69,487.94,1.5,127,127,0,58985.0,8,2.02,RSI 54 pulling back to EMA20 · ADX structural,METAL,open,,,,,,,,,,462.25,-279.4
