id,date,ticker,setup_type,conf_label,conf_score,entry,sl,target,partial_tgt,rr,qty,qty_open,qty_closed,capital,hold_days,ev_pct,reason,sector,status,exit_date,exit_price,exit_reason,partial_exit_price,partial_exit_date,partial_pnl,pnl,result,days_held,current_price,live_pnl
PT-011,2026-04-27,ITC.NS,OVERSOLD_EXHAUSTION,WATCH,3,304.0,304.0,319.0,314.0,1.5,299,0,149,90851,5,2.14,Oversold bounce Nifty50,FMCG,closed,2026-05-05,311.45,DAY_CAP,314.0,2026-04-29,1490.0,2607.5,WIN,5,311.45,1117.5
PT-012,2026-04-27,TITAN.NS,TREND_PULLBACK,WATCH,3,4442.0,4231.0,4757.0,4652.0,1.5,14,0,0,62185,5,1.90,RSI 55 pulling back to EMA20 · ADX structural,CONSUMER,closed,2026-05-05,4373.6,DAY_CAP,,,,-957.6,LOSS,5,4373.6,-957.6
PT-013,2026-04-27,TORNTPHARM.NS,TREND_PULLBACK,WATCH,3,4220.0,4030.0,4505.0,4410.0,1.5,15,0,0,63297,5,1.80,RSI 55 pulling back to EMA20 · ADX structural,PHARMA,closed,2026-05-05,4275.1,DAY_CAP,,,,826.5,WIN,5,4275.1,826.5
PT-014,2026-04-27,HCLTECH.NS,OVERSOLD_EXHAUSTION,WATCH,2,1228.0,1131.0,1373.0,1325.0,1.5,30,0,0,36846,5,5.12,Oversold bounce Nifty50,IT,closed,2026-05-05,1200.2,DAY_CAP,,,,-834.0,LOSS,5,1200.2,-834.0
PT-015,2026-04-27,INFY.NS,OVERSOLD_EXHAUSTION,WATCH,2,1170.0,1089.0,1293.0,1252.0,1.5,36,0,0,42131,5,4.54,Oversold bounce Nifty50,IT,closed,2026-05-05,1178.1,DAY_CAP,,,,291.6,WIN,5,1178.1,291.6
PT-016,2026-04-27,TCS.NS,OVERSOLD_EXHAUSTION,WATCH,2,2448.0,2264.4,2724.62,2641.63,1.5,10,0,0,24480,5,3.69,Oversold bounce Nifty50,IT,closed,2026-05-05,2427.3,DAY_CAP,,,,-207.0,LOSS,5,2427.3,-207.0
PT-017,2026-05-05,SHRIRAMFIN.NS,RSI_DIVERGENCE,BUY,5,960.45,891.06,1064.53,1029.84,1.5,43,0,0,41299.0,8,2.71,"RSI divergence — price at low, RSI 45 above recent low",NBFC,closed,2026-05-15,937.9,DAY_CAP,,,,-969.65,LOSS,8,937.9,-969.65
PT-018,2026-05-05,ALKEM.NS,RSI_DIVERGENCE,BUY,5,5360.5,5030.65,5855.27,5690.35,1.5,9,0,0,48244.0,8,2.31,"RSI divergence — price at low, RSI 47 above recent low",PHARMA,closed,2026-05-15,5486.0,DAY_CAP,,,,1129.5,WIN,8,5486.0,1129.5
PT-019,2026-05-05,HEROMOTOCO.NS,RSI_DIVERGENCE,BUY,5,5066.5,5066.5,5510.88,5362.75,1.5,10,0,5,50665.0,8,2.19,"RSI divergence — price at low, RSI 44 above recent low",AUTO,closed,2026-05-13,5066.5,SL,5362.75,2026-05-07,1481.25,1481.25,WIN,6,4995.0,-357.5
PT-020,2026-05-05,APOLLOTYRE.NS,OVERSOLD_EXHAUSTION,WATCH,3,409.45,386.11,444.46,432.79,1.5,128,0,0,52410.0,5,3.71,RSI 37 turning up from oversold · volume drying,AUTO,closed,2026-05-12,398.75,DAY_CAP,,,,-1369.6,LOSS,5,398.75,-1369.6
PT-021,2026-05-05,WIPRO.NS,OVERSOLD_EXHAUSTION,WATCH,2,200.75,192.4,213.28,209.1,1.5,359,0,0,72069.0,5,2.71,RSI 48 turning up from oversold · volume drying,IT,closed,2026-05-12,192.4,SL,,,,-2997.65,LOSS,5,189.57,-4013.62
PT-022,2026-05-06,PFC.NS,TREND_PULLBACK,BUY,4,456.9,431.86,494.45,481.94,1.5,239,0,0,109199.0,8,2.19,RSI 57 pulling back to EMA20 · ADX structural,PSU,closed,2026-05-18,431.86,SL,,,,-5984.56,LOSS,8,429.8,-6476.9
PT-023,2026-05-06,INFY.NS,OVERSOLD_EXHAUSTION,WATCH,2,1178.1,1118.02,1268.22,1238.18,1.5,99,0,0,116632.0,5,3.31,RSI 37 turning up from oversold · volume drying,IT,closed,2026-05-13,1123.1,DAY_CAP,,,,-5445.0,LOSS,5,1123.1,-5445.0
PT-024,2026-05-07,PNB.NS,RSI_DIVERGENCE,BUY,6,110.18,104.14,119.24,116.22,1.5,993,0,0,109409.0,8,2.06,"RSI divergence — price at low, RSI 47 above recent low",BANKING,closed,2026-05-12,104.14,SL,,,,-5997.72,LOSS,3,102.78,-7348.2
PT-025,2026-05-07,BANKBARODA.NS,RSI_DIVERGENCE,BUY,6,270.3,257.4,289.65,283.2,1.5,465,0,0,125689.0,8,1.79,"RSI divergence — price at low, RSI 47 above recent low",BANKING,closed,2026-05-18,257.4,SL,,,,-5998.5,LOSS,7,260.05,-4766.26
PT-026,2026-05-07,SUNDARMFIN.NS,RSI_DIVERGENCE,BUY,5,4699.7,4409.31,5135.28,4990.09,1.5,20,0,0,93994.0,8,2.32,"RSI divergence — price at low, RSI 46 above recent low",NBFC,closed,2026-05-19,4558.6,DAY_CAP,,,,-2822.0,LOSS,8,4558.6,-2822.0
PT-027,2026-05-07,AXISBANK.NS,RSI_DIVERGENCE,BUY,5,1294.2,1230.48,1389.78,1357.92,1.5,94,0,0,121655.0,8,1.85,"RSI divergence — price at low, RSI 49 above recent low",BANKING,closed,2026-05-18,1230.48,SL,,,,-5989.68,LOSS,7,1237.9,-5292.2
PT-028,2026-05-07,CANBK.NS,RSI_DIVERGENCE,BUY,5,138.04,131.35,148.07,144.73,1.5,896,0,0,123684.0,8,1.82,"RSI divergence — price at low, RSI 50 above recent low",BANKING,closed,2026-05-11,131.35,SL,,,,-5994.24,LOSS,2,129.43,-7714.57
PT-029,2026-05-07,ICICIBANK.NS,RSI_DIVERGENCE,BUY,5,1279.5,1229.68,1354.22,1329.32,1.5,117,0,0,149702.0,8,1.46,"RSI divergence — price at low, RSI 46 above recent low",BANKING,closed,2026-05-13,1229.68,SL,,,,-5828.94,LOSS,4,1235.6,-5136.3
PT-030,2026-05-07,HDFCBANK.NS,OVERSOLD_EXHAUSTION,BUY,4,796.55,763.33,846.38,829.77,1.5,180,0,0,143379.0,8,2.71,RSI 51 turning up from oversold · volume drying,BANKING,closed,2026-05-11,763.33,SL,,,,-5979.6,LOSS,2,763.65,-5922.0
PT-031,2026-05-07,AUBANK.NS,TREND_PULLBACK,BUY,4,1024.0,974.05,1098.92,1073.95,1.5,120,0,0,122880.0,8,1.95,RSI 59 pulling back to EMA20 · ADX structural,BANKING,closed,2026-05-18,974.05,SL,,,,-5994.0,LOSS,7,979.0,-5400.0
PT-032,2026-05-07,TATACONSUM.NS,TREND_PULLBACK,BUY,4,1152.2,1152.2,1226.27,1201.58,1.5,121,0,60,139416.0,8,1.71,RSI 57 pulling back to EMA20 · ADX structural,FMCG,closed,2026-05-11,1226.27,TARGET,1201.58,2026-05-11,2962.8,7481.07,WIN,2,1271.0,14374.8
PT-033,2026-05-07,TCS.NS,OVERSOLD_EXHAUSTION,WATCH,3,2435.4,2321.03,2606.95,2549.77,1.5,52,0,0,126641.0,5,3.05,RSI 43 turning up from oversold · volume drying,IT,closed,2026-05-12,2321.03,SL,,,,-5947.24,LOSS,3,2300.3,-7025.2
PT-034,2026-05-11,TITAN.NS,TREND_PULLBACK,BUY,5,4509.0,4246.97,4902.04,4771.03,1.5,22,0,0,99198.0,8,2.32,RSI 60 pulling back to EMA20 · ADX structural,CONSUMER,closed,2026-05-11,4246.97,SL,,,,-5764.66,LOSS,0,4205.6,-6674.8
PT-035,2026-05-11,IOC.NS,RSI_DIVERGENCE,BUY,5,144.69,138.27,154.33,151.11,1.5,934,0,0,135140.0,8,1.67,"RSI divergence — price at low, RSI 48 above recent low",ENERGY,closed,2026-05-12,138.27,SL,,,,-5996.28,LOSS,1,137.65,-6575.37
PT-036,2026-05-11,HCLTECH.NS,OVERSOLD_EXHAUSTION,WATCH,3,1198.4,1141.58,1283.62,1255.22,1.5,105,0,0,125832.0,5,3.08,RSI 33 turning up from oversold · volume drying,IT,closed,2026-05-13,1141.58,SL,,,,-5966.1,LOSS,2,1143.2,-5796.01
PT-037,2026-05-12,AARTIIND.NS,TREND_PULLBACK,BUY,4,487.45,453.03,539.09,521.87,1.5,87,0,0,42408.0,8,2.83,RSI 59 pulling back to EMA20 · ADX structural,CHEMICAL,closed,2026-05-22,476.2,DAY_CAP,,,,-978.75,LOSS,8,476.2,-978.75
PT-038,2026-05-12,COALINDIA.NS,TREND_PULLBACK,BUY,4,464.45,440.96,499.69,487.94,1.5,127,0,0,58985.0,8,2.02,RSI 54 pulling back to EMA20 · ADX structural,METAL,closed,2026-05-22,456.55,DAY_CAP,,,,-1003.3,LOSS,8,456.55,-1003.3
PT-039,2026-06-02,INFY.NS,OVERSOLD_EXHAUSTION,BUY,4,1160.9,1160.9,1239.43,1213.25,1.5,57,0,28,66171.0,8,2.93,RSI 44 turning up from oversold · volume drying,IT,closed,2026-06-02,1239.43,TARGET,1213.25,2026-06-02,1465.8,3743.17,WIN,0,1270.8,6264.3
PT-040,2026-06-02,CESC.NS,TREND_PULLBACK,BUY,4,182.09,171.12,198.55,193.06,1.5,273,0,0,49711.0,8,2.41,"RSI 52 pulling back to EMA20 · ADX structural [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",ENERGY,closed,2026-07-28,171.12,SL,,,,-2994.81,LOSS,40,163.88,-4971.33
PT-041,2026-06-02,HCLTECH.NS,OVERSOLD_EXHAUSTION,BUY,4,1183.8,1183.8,1246.39,1225.52,1.5,63,0,31,74579.0,8,2.29,RSI 45 turning up from oversold · volume drying,IT,closed,2026-06-02,1246.39,TARGET,1225.52,2026-06-02,1293.32,3296.2,WIN,0,1243.5,3761.1
PT-042,2026-06-02,BHARATFORG.NS,TREND_PULLBACK,BUY,4,1957.2,1957.2,2091.79,2046.92,1.5,33,0,16,64588.0,8,1.83,"RSI 60 pulling back to EMA20 · ADX structural [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",AUTO,closed,2026-07-28,2091.79,TARGET,2046.92,2026-07-28,1435.52,3723.55,WIN,40,2162.7,6781.5
PT-043,2026-06-03,ITC.NS,OVERSOLD_EXHAUSTION,WATCH,3,283.25,272.41,299.51,294.09,1.5,529,0,0,149839.0,5,2.49,"RSI 35 turning up from oversold · volume drying [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",FMCG,closed,2026-07-28,284.65,DAY_CAP,,,,740.6,WIN,39,284.65,740.6
PT-044,2026-06-05,COALINDIA.NS,TREND_PULLBACK,BUY,4,481.65,454.09,522.99,509.21,1.5,217,0,0,104518.0,8,2.29,"RSI 66 pulling back to EMA20 · ADX structural [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",METAL,closed,2026-07-28,454.09,SL,,,,-5980.52,LOSS,37,410.15,-15515.5
PT-045,2026-06-05,KOTAKBANK.NS,RSI_DIVERGENCE,BUY,4,381.5,365.21,405.94,397.79,1.5,368,0,0,140392.0,8,1.6,"RSI divergence — price at low, RSI 49 above recent low [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",BANKING,closed,2026-07-28,385.3,DAY_CAP,,,,1398.4,WIN,37,385.3,1398.4
PT-046,2026-06-05,HDFCBANK.NS,OVERSOLD_EXHAUSTION,WATCH,3,754.2,723.47,800.3,784.93,1.5,195,0,0,147069.0,5,2.65,"RSI 44 turning up from oversold · volume drying [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",BANKING,closed,2026-07-28,735.4,DAY_CAP,,,,-3666.0,LOSS,37,735.4,-3666.0
PT-047,2026-06-05,BRITANNIA.NS,OVERSOLD_EXHAUSTION,WATCH,3,5090.0,5090.0,5357.07,5268.05,1.5,29,0,14,147610.0,5,2.27,"RSI 27 turning up from oversold · volume drying [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",FMCG,closed,2026-07-28,5357.07,TARGET,5268.05,2026-07-28,2492.7,6498.75,WIN,37,5478.5,11266.5
PT-048,2026-06-05,APOLLOTYRE.NS,OVERSOLD_EXHAUSTION,WATCH,2,395.75,395.75,429.65,418.35,1.5,265,0,132,104874.0,5,3.71,"RSI 49 turning up from oversold · volume drying [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",AUTO,closed,2026-07-28,423.85,DAY_CAP,418.35,2026-07-28,2983.2,6720.5,WIN,37,423.85,7446.5
PT-049,2026-06-05,HAVELLS.NS,OVERSOLD_EXHAUSTION,WATCH,2,1166.4,1166.4,1260.17,1228.91,1.5,95,0,47,110808.0,5,3.48,"RSI 40 turning up from oversold · volume drying [DATA GAP: outcome lost to June 9 merge corruption, needs manual reconciliation]",CAPITAL,closed,2026-07-28,1227.1,DAY_CAP,1228.91,2026-07-28,2937.97,5851.57,WIN,37,1227.1,5766.5
PT-050,2026-06-11,ITC.NS,OVERSOLD_EXHAUSTION,WATCH,3,283.65,272.27,300.71,295.03,1.5,527,0,0,149484.0,5,2.61,RSI 42 turning up from oversold · volume drying,FMCG,closed,2026-06-18,291.15,DAY_CAP,,,,3952.5,WIN,5,291.15,3952.5
PT-051,2026-06-11,BRITANNIA.NS,OVERSOLD_EXHAUSTION,WATCH,3,5171.0,4994.14,5436.29,5347.86,1.5,29,0,0,149959.0,5,2.22,RSI 39 turning up from oversold · volume drying,FMCG,closed,2026-06-18,5245.0,DAY_CAP,,,,2146.0,WIN,5,5245.0,2146.0
PT-052,2026-06-19,MARICO.NS,TREND_PULLBACK,BUY,5,820.75,786.5,872.12,855.0,1.5,175,0,0,143631.0,8,1.67,RSI 54 pulling back to EMA20 · ADX structural,FMCG,closed,2026-07-01,851.0,DAY_CAP,,,,5293.75,WIN,8,851.0,5293.75
PT-053,2026-06-19,BHEL.NS,TREND_PULLBACK,BUY,4,405.9,379.27,445.85,432.53,1.5,225,0,0,91327.0,8,2.62,RSI 59 pulling back to EMA20 · ADX structural,CAPITAL,closed,2026-07-01,413.95,DAY_CAP,,,,1811.25,WIN,8,413.95,1811.25
PT-054,2026-06-19,VBL.NS,TREND_PULLBACK,BUY,4,531.55,502.34,575.36,560.76,1.5,205,0,0,108968.0,8,2.2,RSI 55 pulling back to EMA20 · ADX structural,FMCG,closed,2026-07-01,515.7,DAY_CAP,,,,-3249.25,LOSS,8,515.7,-3249.25
PT-055,2026-07-02,BRITANNIA.NS,OVERSOLD_EXHAUSTION,BUY,5,5262.0,5262.0,5554.65,5457.1,1.5,28,0,14,147336.0,8,2.41,RSI 52 turning up from oversold · volume drying,FMCG,closed,2026-07-14,5262.0,SL,5457.1,2026-07-06,2731.4,2731.4,WIN,8,5283.5,301.0
PT-056,2026-07-02,POLYCAB.NS,TREND_PULLBACK,BUY,4,9713.5,9181.68,10511.23,10245.32,1.5,11,0,0,106848.0,8,2.19,RSI 54 pulling back to EMA20 · ADX structural,CAPITAL,closed,2026-07-08,9181.68,SL,,,,-5850.02,LOSS,4,9234.0,-5274.5
PT-057,2026-07-03,AARTIIND.NS,TREND_PULLBACK,BUY,4,482.05,482.05,524.93,510.63,1.5,209,0,104,100748.0,8,2.37,RSI 56 pulling back to EMA20 · ADX structural,CHEMICAL,closed,2026-07-15,500.7,DAY_CAP,510.63,2026-07-15,2972.32,4930.57,WIN,8,500.7,3897.85
PT-058,2026-07-09,MUTHOOTFIN.NS,RSI_DIVERGENCE,BUY,5,3083.3,2896.52,3363.47,3270.08,1.5,32,0,0,98666.0,8,2.27,"RSI divergence — price at low, RSI 48 above recent low",NBFC,closed,2026-07-21,3079.0,DAY_CAP,,,,-137.6,LOSS,8,3079.0,-137.6
PT-059,2026-07-15,TATACONSUM.NS,RSI_DIVERGENCE,BUY,4,1097.6,1050.79,1167.81,1144.41,1.5,128,0,0,140493.0,8,1.6,"RSI divergence — price at low, RSI 44 above recent low",FMCG,closed,2026-07-27,1107.4,DAY_CAP,,,,1254.4,WIN,8,1107.4,1254.4
PT-060,2026-07-17,INFY.NS,OVERSOLD_EXHAUSTION,WATCH,3,1082.4,1020.84,1174.74,1143.96,1.5,97,0,0,104993.0,5,3.7,RSI 50 turning up from oversold · volume drying,IT,closed,2026-07-24,1020.84,SL,,,,-5971.32,LOSS,5,1040.9,-4025.5
PT-061,2026-07-22,THERMAX.NS,TREND_PULLBACK,BUY,4,4841.0,4475.5,5389.25,5206.5,1.5,16,0,0,77456.0,8,3.02,RSI 55 pulling back to EMA20 · ADX structural,CAPITAL,closed,2026-07-24,4475.5,SL,,,,-5848.0,LOSS,2,4514.0,-5232.0
PT-062,2026-07-27,NATIONALUM.NS,RSI_DIVERGENCE,BUY,4,343.9,343.9,372.62,363.05,1.5,156,0,78,53648.0,8,2.09,"RSI divergence — price at low, RSI 43 above recent low",METAL,closed,2026-08-04,372.62,TARGET,363.05,2026-08-03,1493.7,3733.86,WIN,6,377.0,2581.8
PT-063,2026-07-27,MOTHERSON.NS,TREND_PULLBACK,BUY,4,145.55,145.55,156.86,153.09,1.5,397,0,198,57783.0,8,2.07,RSI 55 pulling back to EMA20 · ADX structural,AUTO,closed,2026-08-06,156.86,TARGET,153.09,2026-08-03,1492.92,3743.61,WIN,8,154.0,1681.55
PT-064,2026-07-27,WIPRO.NS,OVERSOLD_EXHAUSTION,WATCH,3,177.12,177.12,187.17,183.82,1.5,423,0,211,74922.0,5,2.46,RSI 49 turning up from oversold · volume drying,IT,closed,2026-07-30,187.17,TARGET,183.82,2026-07-29,1413.7,3544.3,WIN,3,186.33,1952.52
PT-065,2026-07-28,SHRIRAMFIN.NS,TREND_PULLBACK,BUY,5,1038.2,1038.2,1142.78,1107.92,1.5,86,0,43,89285.0,8,2.69,RSI 54 pulling back to EMA20 · ADX structural,NBFC,closed,2026-08-06,1142.78,TARGET,1107.92,2026-08-05,2997.96,7494.9,WIN,7,1144.3,4562.3
PT-066,2026-07-28,OFSS.NS,TREND_PULLBACK,BUY,4,11089.0,10031.18,12675.72,12146.82,1.5,5,0,0,55445.0,8,3.82,RSI 53 pulling back to EMA20 · ADX structural,IT,closed,2026-08-07,11805.0,DAY_CAP,,,,3580.0,WIN,8,11805.0,3580.0
PT-067,2026-07-31,CHOLAFIN.NS,TREND_PULLBACK,BUY,4,1773.8,1773.8,1959.71,1897.74,1.5,48,0,24,85142.0,8,2.79,RSI 53 pulling back to EMA20 · ADX structural,NBFC,closed,2026-08-12,1917.6,DAY_CAP,1897.74,2026-08-03,2974.56,6425.76,WIN,8,1917.6,3451.2
PT-068,2026-08-10,DRREDDY.NS,OVERSOLD_EXHAUSTION,BUY,4,1172.0,1127.93,1238.11,1216.07,1.5,127,0,0,148844.0,8,2.44,RSI 39 turning up from oversold · volume drying,PHARMA,closed,2026-08-20,1180.0,DAY_CAP,,,,1016.0,WIN,8,1180.0,1016.0
PT-069,2026-08-10,AUBANK.NS,TREND_PULLBACK,BUY,4,1067.0,1008.55,1154.67,1125.45,1.5,102,0,0,108834.0,8,2.19,RSI 57 pulling back to EMA20 · ADX structural,BANKING,closed,2026-08-20,1088.0,DAY_CAP,,,,2142.0,WIN,8,1088.0,2142.0
PT-070,2026-08-13,IPCALAB.NS,TREND_PULLBACK,BUY,4,1766.6,1766.6,1938.12,1880.94,1.5,52,0,26,91863.0,8,2.59,RSI 53 pulling back to EMA20 · ADX structural,PHARMA,closed,2026-08-14,1766.6,SL,1880.94,2026-08-13,2972.84,2972.84,WIN,1,1734.2,-842.4
PT-071,2026-08-18,IPCALAB.NS,TREND_PULLBACK,BUY,5,1884.6,1706.56,2151.66,2062.64,1.5,33,33,0,62192.0,8,3.78,RSI 63 pulling back to EMA20 · ADX structural,PHARMA,open,,,,,,,,,,1911.2,877.8
PT-072,2026-08-21,ITC.NS,OVERSOLD_EXHAUSTION,BUY,5,271.65,262.36,285.59,280.94,1.5,552,552,0,149951.0,8,2.22,RSI 38 turning up from oversold · volume drying,FMCG,open,,,,,,,,,,269.4,-1242.0
PT-073,2026-08-21,JSWSTEEL.NS,TREND_PULLBACK,BUY,5,1299.7,1247.05,1378.68,1352.35,1.5,113,113,0,146866.0,8,1.62,RSI 58 pulling back to EMA20 · ADX structural,METAL,open,,,,,,,,,,1293.7,-678.01
